grafana_panel_id,grafana_ref_id,grafana_panel_title,segment_label,service_type,benchmark_type,instance,service_label,timestamp_local,timestamp_utc,timestamp_unix,load_phase,offset_seconds,value,prom_labels_json
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 14:59:29,2026-06-23T09:29:29Z,1782206969,warmup,0.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 14:59:29,2026-06-23T09:29:29Z,1782206969,warmup,0.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 14:59:29,2026-06-23T09:29:29Z,1782206969,warmup,0.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 14:59:44,2026-06-23T09:29:44Z,1782206984,warmup,15.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 14:59:44,2026-06-23T09:29:44Z,1782206984,warmup,15.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 14:59:44,2026-06-23T09:29:44Z,1782206984,warmup,15.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 14:59:59,2026-06-23T09:29:59Z,1782206999,warmup,30.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 14:59:59,2026-06-23T09:29:59Z,1782206999,warmup,30.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 14:59:59,2026-06-23T09:29:59Z,1782206999,warmup,30.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:00:14,2026-06-23T09:30:14Z,1782207014,warmup,45.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:00:14,2026-06-23T09:30:14Z,1782207014,warmup,45.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:00:14,2026-06-23T09:30:14Z,1782207014,warmup,45.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:00:29,2026-06-23T09:30:29Z,1782207029,warmup,60.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:00:29,2026-06-23T09:30:29Z,1782207029,warmup,60.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:00:29,2026-06-23T09:30:29Z,1782207029,warmup,60.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:00:44,2026-06-23T09:30:44Z,1782207044,warmup,75.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:00:44,2026-06-23T09:30:44Z,1782207044,warmup,75.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:00:44,2026-06-23T09:30:44Z,1782207044,warmup,75.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:00:59,2026-06-23T09:30:59Z,1782207059,warmup,90.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:00:59,2026-06-23T09:30:59Z,1782207059,warmup,90.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:00:59,2026-06-23T09:30:59Z,1782207059,warmup,90.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:01:14,2026-06-23T09:31:14Z,1782207074,warmup,105.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:01:14,2026-06-23T09:31:14Z,1782207074,warmup,105.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:01:14,2026-06-23T09:31:14Z,1782207074,warmup,105.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:01:29,2026-06-23T09:31:29Z,1782207089,warmup,120.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:01:29,2026-06-23T09:31:29Z,1782207089,warmup,120.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:01:29,2026-06-23T09:31:29Z,1782207089,warmup,120.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:01:44,2026-06-23T09:31:44Z,1782207104,warmup,135.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:01:44,2026-06-23T09:31:44Z,1782207104,warmup,135.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:01:44,2026-06-23T09:31:44Z,1782207104,warmup,135.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:01:59,2026-06-23T09:31:59Z,1782207119,warmup,150.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:01:59,2026-06-23T09:31:59Z,1782207119,warmup,150.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:01:59,2026-06-23T09:31:59Z,1782207119,warmup,150.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:02:14,2026-06-23T09:32:14Z,1782207134,warmup,165.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:02:14,2026-06-23T09:32:14Z,1782207134,warmup,165.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:02:14,2026-06-23T09:32:14Z,1782207134,warmup,165.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:02:29,2026-06-23T09:32:29Z,1782207149,warmup,180.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:02:29,2026-06-23T09:32:29Z,1782207149,warmup,180.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:02:29,2026-06-23T09:32:29Z,1782207149,warmup,180.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:02:44,2026-06-23T09:32:44Z,1782207164,warmup,195.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:02:44,2026-06-23T09:32:44Z,1782207164,warmup,195.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:02:44,2026-06-23T09:32:44Z,1782207164,warmup,195.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:02:59,2026-06-23T09:32:59Z,1782207179,warmup,210.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:02:59,2026-06-23T09:32:59Z,1782207179,warmup,210.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:02:59,2026-06-23T09:32:59Z,1782207179,warmup,210.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:03:14,2026-06-23T09:33:14Z,1782207194,warmup,225.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:03:14,2026-06-23T09:33:14Z,1782207194,warmup,225.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:03:14,2026-06-23T09:33:14Z,1782207194,warmup,225.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:03:29,2026-06-23T09:33:29Z,1782207209,warmup,240.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:03:29,2026-06-23T09:33:29Z,1782207209,warmup,240.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:03:29,2026-06-23T09:33:29Z,1782207209,warmup,240.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:03:44,2026-06-23T09:33:44Z,1782207224,warmup,255.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:03:44,2026-06-23T09:33:44Z,1782207224,warmup,255.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:03:44,2026-06-23T09:33:44Z,1782207224,warmup,255.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:03:59,2026-06-23T09:33:59Z,1782207239,warmup,270.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:03:59,2026-06-23T09:33:59Z,1782207239,warmup,270.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:03:59,2026-06-23T09:33:59Z,1782207239,warmup,270.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:04:14,2026-06-23T09:34:14Z,1782207254,warmup,285.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:04:14,2026-06-23T09:34:14Z,1782207254,warmup,285.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:04:14,2026-06-23T09:34:14Z,1782207254,warmup,285.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:04:29,2026-06-23T09:34:29Z,1782207269,ramp_1,300.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:04:29,2026-06-23T09:34:29Z,1782207269,ramp_1,300.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:04:29,2026-06-23T09:34:29Z,1782207269,ramp_1,300.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:04:44,2026-06-23T09:34:44Z,1782207284,ramp_1,315.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:04:44,2026-06-23T09:34:44Z,1782207284,ramp_1,315.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:04:44,2026-06-23T09:34:44Z,1782207284,ramp_1,315.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:04:59,2026-06-23T09:34:59Z,1782207299,ramp_1,330.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:04:59,2026-06-23T09:34:59Z,1782207299,ramp_1,330.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:04:59,2026-06-23T09:34:59Z,1782207299,ramp_1,330.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:05:14,2026-06-23T09:35:14Z,1782207314,ramp_1,345.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:05:14,2026-06-23T09:35:14Z,1782207314,ramp_1,345.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:05:14,2026-06-23T09:35:14Z,1782207314,ramp_1,345.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:05:29,2026-06-23T09:35:29Z,1782207329,ramp_1,360.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:05:29,2026-06-23T09:35:29Z,1782207329,ramp_1,360.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:05:29,2026-06-23T09:35:29Z,1782207329,ramp_1,360.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:05:44,2026-06-23T09:35:44Z,1782207344,ramp_1,375.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:05:44,2026-06-23T09:35:44Z,1782207344,ramp_1,375.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:05:44,2026-06-23T09:35:44Z,1782207344,ramp_1,375.0,0.19999636370247814,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:05:59,2026-06-23T09:35:59Z,1782207359,ramp_1,390.0,0.20000363642975327,{}
4,A,HTTP Throughput,go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-23 15:05:59,2026-06-23T09:35:59Z,1782207359,ramp_1,390.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-23 15:05:59,2026-06-23T09:35:59Z,1782207359,ramp_1,390.0,0.19999999999999998,{}
4,A,HTTP Throughput,go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-23 15:06:14,2026-06-23T09:36:14Z,1782207374,ramp_1,405.0,0.20000363642975327,{}
