grafana_panel_id,grafana_ref_id,grafana_panel_title,segment_label,service_type,benchmark_type,instance,job,service_label,timestamp_local,timestamp_utc,timestamp_unix,load_phase,offset_seconds,metric_name,value,prom_labels_json
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,go-services,inventory-go-twin:9082,2026-06-24 12:41:12,2026-06-24T07:11:12Z,1782285072,warmup,0.0,cpu_usage_go,0.0014545454545454234,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,go-services,order-go-twin:9083,2026-06-24 12:41:12,2026-06-24T07:11:12Z,1782285072,warmup,0.0,cpu_usage_go,0.0005454545454545661,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,go-services,warehouse-go:8084,2026-06-24 12:41:12,2026-06-24T07:11:12Z,1782285072,warmup,0.0,cpu_usage_go,0.0007272727272730993,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,go-services,inventory-go-twin:9082,2026-06-24 12:41:27,2026-06-24T07:11:27Z,1782285087,warmup,15.0,cpu_usage_go,0.0014545454545454234,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,go-services,order-go-twin:9083,2026-06-24 12:41:27,2026-06-24T07:11:27Z,1782285087,warmup,15.0,cpu_usage_go,0.0005454545454545661,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,go-services,warehouse-go:8084,2026-06-24 12:41:27,2026-06-24T07:11:27Z,1782285087,warmup,15.0,cpu_usage_go,0.0010908694229301167,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,go-services,inventory-go-twin:9082,2026-06-24 12:41:42,2026-06-24T07:11:42Z,1782285102,warmup,30.0,cpu_usage_go,0.0016363636363636983,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,go-services,order-go-twin:9083,2026-06-24 12:41:42,2026-06-24T07:11:42Z,1782285102,warmup,30.0,cpu_usage_go,0.0005454545454545661,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,go-services,warehouse-go:8084,2026-06-24 12:41:42,2026-06-24T07:11:42Z,1782285102,warmup,30.0,cpu_usage_go,0.0007272727272725826,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,go-services,inventory-go-twin:9082,2026-06-24 12:41:57,2026-06-24T07:11:57Z,1782285117,warmup,45.0,cpu_usage_go,0.0018181818181817147,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,go-services,order-go-twin:9083,2026-06-24 12:41:57,2026-06-24T07:11:57Z,1782285117,warmup,45.0,cpu_usage_go,0.0007272727272730993,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,go-services,warehouse-go:8084,2026-06-24 12:41:57,2026-06-24T07:11:57Z,1782285117,warmup,45.0,cpu_usage_go,0.0010909685982872206,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,go-services,inventory-go-twin:9082,2026-06-24 12:42:12,2026-06-24T07:12:12Z,1782285132,warmup,60.0,cpu_usage_go,0.0010909090909091322,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,go-services,order-go-twin:9083,2026-06-24 12:42:12,2026-06-24T07:12:12Z,1782285132,warmup,60.0,cpu_usage_go,0.0005454545454545661,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,go-services,warehouse-go:8084,2026-06-24 12:42:12,2026-06-24T07:12:12Z,1782285132,warmup,60.0,cpu_usage_go,0.0010909090909091322,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,go-services,inventory-go-twin:9082,2026-06-24 12:42:27,2026-06-24T07:12:27Z,1782285147,warmup,75.0,cpu_usage_go,0.0012727272727271486,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,go-services,order-go-twin:9083,2026-06-24 12:42:27,2026-06-24T07:12:27Z,1782285147,warmup,75.0,cpu_usage_go,0.0005454545454545661,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,go-services,warehouse-go:8084,2026-06-24 12:42:27,2026-06-24T07:12:27Z,1782285147,warmup,75.0,cpu_usage_go,0.0009090909090911157,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,go-services,inventory-go-twin:9082,2026-06-24 12:42:42,2026-06-24T07:12:42Z,1782285162,warmup,90.0,cpu_usage_go,0.0014545454545454234,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,go-services,order-go-twin:9083,2026-06-24 12:42:42,2026-06-24T07:12:42Z,1782285162,warmup,90.0,cpu_usage_go,0.0007272727272725826,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,go-services,warehouse-go:8084,2026-06-24 12:42:42,2026-06-24T07:12:42Z,1782285162,warmup,90.0,cpu_usage_go,0.0007272727272725826,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,go-services,inventory-go-twin:9082,2026-06-24 12:42:57,2026-06-24T07:12:57Z,1782285177,warmup,105.0,cpu_usage_go,0.0016363636363636983,{}
