grafana_panel_id,grafana_ref_id,grafana_panel_title,segment_label,service_type,benchmark_type,instance,service_label,timestamp_local,timestamp_utc,timestamp_unix,load_phase,offset_seconds,value,prom_labels_json
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,inventory-go-twin:9082,2026-06-23 17:40:03,2026-06-23T12:10:03Z,1782216603,warmup,0.0,0.0014545454545456821,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,order-go-twin:9083,2026-06-23 17:40:03,2026-06-23T12:10:03Z,1782216603,warmup,0.0,0.0007272727272730993,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,warehouse-go:8084,2026-06-23 17:40:03,2026-06-23T12:10:03Z,1782216603,warmup,0.0,0.0010909090909091322,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,inventory-go-twin:9082,2026-06-23 17:40:18,2026-06-23T12:10:18Z,1782216618,warmup,15.0,0.0018181818181817152,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,order-go-twin:9083,2026-06-23 17:40:18,2026-06-23T12:10:18Z,1782216618,warmup,15.0,0.0009090743804660164,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,warehouse-go:8084,2026-06-23 17:40:18,2026-06-23T12:10:18Z,1782216618,warmup,15.0,0.0012727272727271486,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,inventory-go-twin:9082,2026-06-23 17:40:33,2026-06-23T12:10:33Z,1782216633,warmup,30.0,0.0016363636363636986,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,order-go-twin:9083,2026-06-23 17:40:33,2026-06-23T12:10:33Z,1782216633,warmup,30.0,0.0005454545454540493,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,warehouse-go:8084,warehouse-go:8084,2026-06-23 17:40:33,2026-06-23T12:10:33Z,1782216633,warmup,30.0,0.0012727272727271486,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,inventory-go-twin:9082,inventory-go-twin:9082,2026-06-23 17:40:48,2026-06-23T12:10:48Z,1782216648,warmup,45.0,0.0016363636363636986,{}
2,B,CPU Usage Rate,go_inventory,go,inventory,order-go-twin:9083,order-go-twin:9083,2026-06-23 17:40:48,2026-06-23T12:10:48Z,1782216648,warmup,45.0,0.0007272859506540204,{}
