grafana_panel_id,grafana_ref_id,grafana_panel_title,segment_label,service_type,benchmark_type,instance,service_label,timestamp_local,timestamp_utc,timestamp_unix,load_phase,offset_seconds,value,prom_labels_json
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:21:50,2026-06-24T09:51:50Z,1782294710,warmup,0.0,0.004188811417142857,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:21:50,2026-06-24T09:51:50Z,1782294710,warmup,0.0,0.005578423989999999,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:21:50,2026-06-24T09:51:50Z,1782294710,warmup,0.0,0.005515509445,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:22:05,2026-06-24T09:52:05Z,1782294725,warmup,15.0,0.004187895986666667,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:22:05,2026-06-24T09:52:05Z,1782294725,warmup,15.0,0.005578423989999999,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:22:05,2026-06-24T09:52:05Z,1782294725,warmup,15.0,0.004190031991111111,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:22:20,2026-06-24T09:52:20Z,1782294740,warmup,30.0,0.00418469198,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:22:20,2026-06-24T09:52:20Z,1782294740,warmup,30.0,0.005578423989999999,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:22:20,2026-06-24T09:52:20Z,1782294740,warmup,30.0,0.005438613889999999,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:22:35,2026-06-24T09:52:35Z,1782294755,warmup,45.0,0.0041750799600000004,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:22:35,2026-06-24T09:52:35Z,1782294755,warmup,45.0,0.00557318111125,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:22:35,2026-06-24T09:52:35Z,1782294755,warmup,45.0,0.005438613889999999,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:22:50,2026-06-24T09:52:50Z,1782294770,warmup,60.0,0.00383708645,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:22:50,2026-06-24T09:52:50Z,1782294770,warmup,60.0,0.0055616467779999994,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:22:50,2026-06-24T09:52:50Z,1782294770,warmup,60.0,0.005438613889999999,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:23:05,2026-06-24T09:53:05Z,1782294785,warmup,75.0,0.003825552125,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:23:05,2026-06-24T09:53:05Z,1782294785,warmup,75.0,0.005515509445,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:23:05,2026-06-24T09:53:05Z,1782294785,warmup,75.0,0.0041750799600000004,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:23:20,2026-06-24T09:53:20Z,1782294800,warmup,90.0,0.0024338600833333332,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:23:20,2026-06-24T09:53:20Z,1782294800,warmup,90.0,0.00310727825,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:23:20,2026-06-24T09:53:20Z,1782294800,warmup,90.0,0.00240822825,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:23:35,2026-06-24T09:53:35Z,1782294815,warmup,105.0,0.00415585592,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:23:35,2026-06-24T09:53:35Z,1782294815,warmup,105.0,0.005515509445,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:23:35,2026-06-24T09:53:35Z,1782294815,warmup,105.0,0.0041750799600000004,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:23:50,2026-06-24T09:53:50Z,1782294830,warmup,120.0,0.00415585592,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:23:50,2026-06-24T09:53:50Z,1782294830,warmup,120.0,0.0055616467779999994,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:23:50,2026-06-24T09:53:50Z,1782294830,warmup,120.0,0.004181487973333333,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:24:05,2026-06-24T09:54:05Z,1782294845,warmup,135.0,0.004181487973333333,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:24:05,2026-06-24T09:54:05Z,1782294845,warmup,135.0,0.00557318111125,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,warehouse-java-twin:9084,warehouse-java-twin:9084,2026-06-24 15:24:05,2026-06-24T09:54:05Z,1782294845,warmup,135.0,0.00418469198,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,inventory-java:8082,inventory-java:8082,2026-06-24 15:24:20,2026-06-24T09:54:20Z,1782294860,warmup,150.0,0.004181487973333333,{}
3,A,P99 HTTP Latency Panel (Java vs Go),go_inventory,go,inventory,order-java:8083,order-java:8083,2026-06-24 15:24:20,2026-06-24T09:54:20Z,1782294860,warmup,150.0,0.005578423989999999,{}
